,Unnamed: 0_x,year,state,county,county_fips,democrat_votes,republican_votes,total_votes,Unnamed: 0_y,County Code,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,0-50K,50K-100K,100K and above,Male: 18-24,Male: 25-49,Male: 50-64,Male: 65 and above,Female: 18-24,Female: 25-49,Female: 50-64,Female: 65 and above,Male: Some early,Male: High school,Male: Some college or Associate's degree,Male: Bachelor's degree,Male: Master's degree or higher,Female: Some early,Female: High school,Female: Some college or Associate's degree,Female: Bachelor's degree,Female: Master's degree or higher,White alone_log,Black or African American alone_log,American Indian and Alaska Native alone_log,Asian alone_log,Native Hawaiian and Other Pacific Islander alone_log,0-50K_log,50K-100K_log,100K and above_log,Male: 18-24_log,Male: 25-49_log,Male: 50-64_log,Male: 65 and above_log,Female: 18-24_log,Female: 25-49_log,Female: 50-64_log,Female: 65 and above_log,Male: Some early_log,Male: High school_log,Male: Some college or Associate's degree_log,Male: Bachelor's degree_log,Male: Master's degree or higher_log,Female: Some early_log,Female: High school_log,Female: Some college or Associate's degree_log,Female: Bachelor's degree_log,Female: Master's degree or higher_log
3371,1561,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,532,820.0,221.0,278.0,137.0,78.0,22.0,1244.0,561.0,345.0,342.0,500.0,315.0,516.0,376.0,674.0,414.0,669.0,,,,,,,,,,,5.3981627015177525,5.627621113690637,4.919980925828125,4.356708826689592,3.091042453358316,7.126087273299125,6.329720905522696,5.84354441703136,5.834810737062605,6.214608098422191,5.752572638825633,6.246106765481563,5.929589143389895,6.513230110912307,6.025865973825314,6.505784060128229,,,,,,,,,,
3372,1561,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,665,820.0,257.0,219.0,38.0,58.0,50.0,1375.0,617.0,396.0,290.0,572.0,428.0,531.0,447.0,604.0,402.0,662.0,,,,,,,,,,,5.54907608489522,5.389071729816501,3.6375861597263857,4.060443010546419,3.912023005428146,7.226209010100671,6.424869023905388,5.981414211254481,5.66988092298052,6.349138991379798,6.059123195581797,6.274762021241939,6.102558594613569,6.403574197934815,5.996452088619021,6.495265555937008,,,,,,,,,,
3373,1561,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,798,820.0,295.0,296.0,44.0,165.0,50.0,1333.0,679.0,446.0,354.0,689.0,538.0,529.0,487.0,630.0,461.0,638.0,,,,,,,,,,,5.68697535633982,5.69035945432406,3.784189633918261,5.10594547390058,3.912023005428146,7.195187320178709,6.520621127558696,6.100318952020064,5.869296913133774,6.535241271013659,6.2878585601617845,6.270988431858299,6.18826412308259,6.4457198193855785,6.133398042996649,6.45833828334479,,,,,,,,,,
3374,1561,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,931,820.0,251.0,328.0,81.0,80.0,111.0,1489.0,583.0,620.0,385.0,750.0,633.0,520.0,483.0,666.0,508.0,812.0,355.0,,566.0,285.0,363.0,414.0,,715.0,247.0,428.0,5.525452939131784,5.793013608384144,4.394449154672439,4.382026634673881,4.709530201312334,7.305860032684009,6.368187186350492,6.429719478039138,5.953243334287785,6.620073206530356,6.450470422144176,6.253828811575473,6.180016653652572,6.501289670540389,6.230481447578482,6.699500340161678,5.872117789475416,,6.338594078203183,5.652489180268651,5.8944028342648505,6.025865973825314,,6.572282542694008,5.5093883366279774,6.059123195581797
3375,1561,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,1064,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3376,1562,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,131,820.0,241.0,321.0,93.0,17.0,127.0,1271.0,607.0,352.0,447.0,626.0,366.0,497.0,461.0,497.0,425.0,705.0,391.0,688.0,467.0,191.0,264.0,348.0,766.0,455.0,173.0,218.0,5.484796933490655,5.771441123130016,4.532599493153256,2.833213344056216,4.844187086458591,7.147559271189454,6.408528791059498,5.863631175598097,6.102558594613569,6.439350371100098,5.902633333401366,6.208590026096629,6.133398042996649,6.208590026096629,6.052089168924417,6.558197802812269,5.968707559985366,6.533788837933344,6.1463292576688975,5.25227342804663,5.575949103146316,5.8522024797744745,6.641182169740591,6.12029741895095,5.153291594497779,5.384495062789089
3377,1562,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,265,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3378,1562,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,399,820.0,297.0,264.0,126.0,25.0,23.0,1273.0,577.0,394.0,365.0,573.0,326.0,477.0,311.0,605.0,403.0,594.0,,,,,,,,,,,5.6937321388027,5.575949103146316,4.836281906951478,3.218875824868201,3.1354942159291497,7.149131598557407,6.3578422665081,5.976350909297934,5.899897353582492,6.35088571671474,5.786897381366708,6.1675164908883415,5.739792912179234,6.405228458030842,5.998936561946683,6.386879319362645,,,,,,,,,,
3379,1562,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,532,820.0,221.0,278.0,137.0,78.0,22.0,1244.0,561.0,345.0,342.0,500.0,315.0,516.0,376.0,674.0,414.0,669.0,,,,,,,,,,,5.3981627015177525,5.627621113690637,4.919980925828125,4.356708826689592,3.091042453358316,7.126087273299125,6.329720905522696,5.84354441703136,5.834810737062605,6.214608098422191,5.752572638825633,6.246106765481563,5.929589143389895,6.513230110912307,6.025865973825314,6.505784060128229,,,,,,,,,,
3380,1562,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,665,820.0,257.0,219.0,38.0,58.0,50.0,1375.0,617.0,396.0,290.0,572.0,428.0,531.0,447.0,604.0,402.0,662.0,,,,,,,,,,,5.54907608489522,5.389071729816501,3.6375861597263857,4.060443010546419,3.912023005428146,7.226209010100671,6.424869023905388,5.981414211254481,5.66988092298052,6.349138991379798,6.059123195581797,6.274762021241939,6.102558594613569,6.403574197934815,5.996452088619021,6.495265555937008,,,,,,,,,,
3381,1562,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,798,820.0,295.0,296.0,44.0,165.0,50.0,1333.0,679.0,446.0,354.0,689.0,538.0,529.0,487.0,630.0,461.0,638.0,,,,,,,,,,,5.68697535633982,5.69035945432406,3.784189633918261,5.10594547390058,3.912023005428146,7.195187320178709,6.520621127558696,6.100318952020064,5.869296913133774,6.535241271013659,6.2878585601617845,6.270988431858299,6.18826412308259,6.4457198193855785,6.133398042996649,6.45833828334479,,,,,,,,,,
3382,1562,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,931,820.0,251.0,328.0,81.0,80.0,111.0,1489.0,583.0,620.0,385.0,750.0,633.0,520.0,483.0,666.0,508.0,812.0,355.0,,566.0,285.0,363.0,414.0,,715.0,247.0,428.0,5.525452939131784,5.793013608384144,4.394449154672439,4.382026634673881,4.709530201312334,7.305860032684009,6.368187186350492,6.429719478039138,5.953243334287785,6.620073206530356,6.450470422144176,6.253828811575473,6.180016653652572,6.501289670540389,6.230481447578482,6.699500340161678,5.872117789475416,,6.338594078203183,5.652489180268651,5.8944028342648505,6.025865973825314,,6.572282542694008,5.5093883366279774,6.059123195581797
3383,1562,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,1064,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3384,1563,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,131,820.0,241.0,321.0,93.0,17.0,127.0,1271.0,607.0,352.0,447.0,626.0,366.0,497.0,461.0,497.0,425.0,705.0,391.0,688.0,467.0,191.0,264.0,348.0,766.0,455.0,173.0,218.0,5.484796933490655,5.771441123130016,4.532599493153256,2.833213344056216,4.844187086458591,7.147559271189454,6.408528791059498,5.863631175598097,6.102558594613569,6.439350371100098,5.902633333401366,6.208590026096629,6.133398042996649,6.208590026096629,6.052089168924417,6.558197802812269,5.968707559985366,6.533788837933344,6.1463292576688975,5.25227342804663,5.575949103146316,5.8522024797744745,6.641182169740591,6.12029741895095,5.153291594497779,5.384495062789089
3385,1563,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,265,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3386,1563,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,399,820.0,297.0,264.0,126.0,25.0,23.0,1273.0,577.0,394.0,365.0,573.0,326.0,477.0,311.0,605.0,403.0,594.0,,,,,,,,,,,5.6937321388027,5.575949103146316,4.836281906951478,3.218875824868201,3.1354942159291497,7.149131598557407,6.3578422665081,5.976350909297934,5.899897353582492,6.35088571671474,5.786897381366708,6.1675164908883415,5.739792912179234,6.405228458030842,5.998936561946683,6.386879319362645,,,,,,,,,,
3387,1563,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,532,820.0,221.0,278.0,137.0,78.0,22.0,1244.0,561.0,345.0,342.0,500.0,315.0,516.0,376.0,674.0,414.0,669.0,,,,,,,,,,,5.3981627015177525,5.627621113690637,4.919980925828125,4.356708826689592,3.091042453358316,7.126087273299125,6.329720905522696,5.84354441703136,5.834810737062605,6.214608098422191,5.752572638825633,6.246106765481563,5.929589143389895,6.513230110912307,6.025865973825314,6.505784060128229,,,,,,,,,,
3388,1563,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,665,820.0,257.0,219.0,38.0,58.0,50.0,1375.0,617.0,396.0,290.0,572.0,428.0,531.0,447.0,604.0,402.0,662.0,,,,,,,,,,,5.54907608489522,5.389071729816501,3.6375861597263857,4.060443010546419,3.912023005428146,7.226209010100671,6.424869023905388,5.981414211254481,5.66988092298052,6.349138991379798,6.059123195581797,6.274762021241939,6.102558594613569,6.403574197934815,5.996452088619021,6.495265555937008,,,,,,,,,,
3389,1563,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,798,820.0,295.0,296.0,44.0,165.0,50.0,1333.0,679.0,446.0,354.0,689.0,538.0,529.0,487.0,630.0,461.0,638.0,,,,,,,,,,,5.68697535633982,5.69035945432406,3.784189633918261,5.10594547390058,3.912023005428146,7.195187320178709,6.520621127558696,6.100318952020064,5.869296913133774,6.535241271013659,6.2878585601617845,6.270988431858299,6.18826412308259,6.4457198193855785,6.133398042996649,6.45833828334479,,,,,,,,,,
3390,1563,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,931,820.0,251.0,328.0,81.0,80.0,111.0,1489.0,583.0,620.0,385.0,750.0,633.0,520.0,483.0,666.0,508.0,812.0,355.0,,566.0,285.0,363.0,414.0,,715.0,247.0,428.0,5.525452939131784,5.793013608384144,4.394449154672439,4.382026634673881,4.709530201312334,7.305860032684009,6.368187186350492,6.429719478039138,5.953243334287785,6.620073206530356,6.450470422144176,6.253828811575473,6.180016653652572,6.501289670540389,6.230481447578482,6.699500340161678,5.872117789475416,,6.338594078203183,5.652489180268651,5.8944028342648505,6.025865973825314,,6.572282542694008,5.5093883366279774,6.059123195581797
3391,1563,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,1064,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3392,1564,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,131,820.0,241.0,321.0,93.0,17.0,127.0,1271.0,607.0,352.0,447.0,626.0,366.0,497.0,461.0,497.0,425.0,705.0,391.0,688.0,467.0,191.0,264.0,348.0,766.0,455.0,173.0,218.0,5.484796933490655,5.771441123130016,4.532599493153256,2.833213344056216,4.844187086458591,7.147559271189454,6.408528791059498,5.863631175598097,6.102558594613569,6.439350371100098,5.902633333401366,6.208590026096629,6.133398042996649,6.208590026096629,6.052089168924417,6.558197802812269,5.968707559985366,6.533788837933344,6.1463292576688975,5.25227342804663,5.575949103146316,5.8522024797744745,6.641182169740591,6.12029741895095,5.153291594497779,5.384495062789089
3393,1564,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,265,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3394,1564,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,399,820.0,297.0,264.0,126.0,25.0,23.0,1273.0,577.0,394.0,365.0,573.0,326.0,477.0,311.0,605.0,403.0,594.0,,,,,,,,,,,5.6937321388027,5.575949103146316,4.836281906951478,3.218875824868201,3.1354942159291497,7.149131598557407,6.3578422665081,5.976350909297934,5.899897353582492,6.35088571671474,5.786897381366708,6.1675164908883415,5.739792912179234,6.405228458030842,5.998936561946683,6.386879319362645,,,,,,,,,,
3395,1564,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,532,820.0,221.0,278.0,137.0,78.0,22.0,1244.0,561.0,345.0,342.0,500.0,315.0,516.0,376.0,674.0,414.0,669.0,,,,,,,,,,,5.3981627015177525,5.627621113690637,4.919980925828125,4.356708826689592,3.091042453358316,7.126087273299125,6.329720905522696,5.84354441703136,5.834810737062605,6.214608098422191,5.752572638825633,6.246106765481563,5.929589143389895,6.513230110912307,6.025865973825314,6.505784060128229,,,,,,,,,,
3396,1564,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,665,820.0,257.0,219.0,38.0,58.0,50.0,1375.0,617.0,396.0,290.0,572.0,428.0,531.0,447.0,604.0,402.0,662.0,,,,,,,,,,,5.54907608489522,5.389071729816501,3.6375861597263857,4.060443010546419,3.912023005428146,7.226209010100671,6.424869023905388,5.981414211254481,5.66988092298052,6.349138991379798,6.059123195581797,6.274762021241939,6.102558594613569,6.403574197934815,5.996452088619021,6.495265555937008,,,,,,,,,,
3397,1564,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,798,820.0,295.0,296.0,44.0,165.0,50.0,1333.0,679.0,446.0,354.0,689.0,538.0,529.0,487.0,630.0,461.0,638.0,,,,,,,,,,,5.68697535633982,5.69035945432406,3.784189633918261,5.10594547390058,3.912023005428146,7.195187320178709,6.520621127558696,6.100318952020064,5.869296913133774,6.535241271013659,6.2878585601617845,6.270988431858299,6.18826412308259,6.4457198193855785,6.133398042996649,6.45833828334479,,,,,,,,,,
3398,1564,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,931,820.0,251.0,328.0,81.0,80.0,111.0,1489.0,583.0,620.0,385.0,750.0,633.0,520.0,483.0,666.0,508.0,812.0,355.0,,566.0,285.0,363.0,414.0,,715.0,247.0,428.0,5.525452939131784,5.793013608384144,4.394449154672439,4.382026634673881,4.709530201312334,7.305860032684009,6.368187186350492,6.429719478039138,5.953243334287785,6.620073206530356,6.450470422144176,6.253828811575473,6.180016653652572,6.501289670540389,6.230481447578482,6.699500340161678,5.872117789475416,,6.338594078203183,5.652489180268651,5.8944028342648505,6.025865973825314,,6.572282542694008,5.5093883366279774,6.059123195581797
3399,1564,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,1064,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3400,1565,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,131,820.0,241.0,321.0,93.0,17.0,127.0,1271.0,607.0,352.0,447.0,626.0,366.0,497.0,461.0,497.0,425.0,705.0,391.0,688.0,467.0,191.0,264.0,348.0,766.0,455.0,173.0,218.0,5.484796933490655,5.771441123130016,4.532599493153256,2.833213344056216,4.844187086458591,7.147559271189454,6.408528791059498,5.863631175598097,6.102558594613569,6.439350371100098,5.902633333401366,6.208590026096629,6.133398042996649,6.208590026096629,6.052089168924417,6.558197802812269,5.968707559985366,6.533788837933344,6.1463292576688975,5.25227342804663,5.575949103146316,5.8522024797744745,6.641182169740591,6.12029741895095,5.153291594497779,5.384495062789089
3401,1565,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,265,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3402,1565,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,399,820.0,297.0,264.0,126.0,25.0,23.0,1273.0,577.0,394.0,365.0,573.0,326.0,477.0,311.0,605.0,403.0,594.0,,,,,,,,,,,5.6937321388027,5.575949103146316,4.836281906951478,3.218875824868201,3.1354942159291497,7.149131598557407,6.3578422665081,5.976350909297934,5.899897353582492,6.35088571671474,5.786897381366708,6.1675164908883415,5.739792912179234,6.405228458030842,5.998936561946683,6.386879319362645,,,,,,,,,,
3403,1565,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,532,820.0,221.0,278.0,137.0,78.0,22.0,1244.0,561.0,345.0,342.0,500.0,315.0,516.0,376.0,674.0,414.0,669.0,,,,,,,,,,,5.3981627015177525,5.627621113690637,4.919980925828125,4.356708826689592,3.091042453358316,7.126087273299125,6.329720905522696,5.84354441703136,5.834810737062605,6.214608098422191,5.752572638825633,6.246106765481563,5.929589143389895,6.513230110912307,6.025865973825314,6.505784060128229,,,,,,,,,,
3404,1565,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,665,820.0,257.0,219.0,38.0,58.0,50.0,1375.0,617.0,396.0,290.0,572.0,428.0,531.0,447.0,604.0,402.0,662.0,,,,,,,,,,,5.54907608489522,5.389071729816501,3.6375861597263857,4.060443010546419,3.912023005428146,7.226209010100671,6.424869023905388,5.981414211254481,5.66988092298052,6.349138991379798,6.059123195581797,6.274762021241939,6.102558594613569,6.403574197934815,5.996452088619021,6.495265555937008,,,,,,,,,,
3405,1565,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,798,820.0,295.0,296.0,44.0,165.0,50.0,1333.0,679.0,446.0,354.0,689.0,538.0,529.0,487.0,630.0,461.0,638.0,,,,,,,,,,,5.68697535633982,5.69035945432406,3.784189633918261,5.10594547390058,3.912023005428146,7.195187320178709,6.520621127558696,6.100318952020064,5.869296913133774,6.535241271013659,6.2878585601617845,6.270988431858299,6.18826412308259,6.4457198193855785,6.133398042996649,6.45833828334479,,,,,,,,,,
3406,1565,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,931,820.0,251.0,328.0,81.0,80.0,111.0,1489.0,583.0,620.0,385.0,750.0,633.0,520.0,483.0,666.0,508.0,812.0,355.0,,566.0,285.0,363.0,414.0,,715.0,247.0,428.0,5.525452939131784,5.793013608384144,4.394449154672439,4.382026634673881,4.709530201312334,7.305860032684009,6.368187186350492,6.429719478039138,5.953243334287785,6.620073206530356,6.450470422144176,6.253828811575473,6.180016653652572,6.501289670540389,6.230481447578482,6.699500340161678,5.872117789475416,,6.338594078203183,5.652489180268651,5.8944028342648505,6.025865973825314,,6.572282542694008,5.5093883366279774,6.059123195581797
3407,1565,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,1064,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3408,1566,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,131,820.0,241.0,321.0,93.0,17.0,127.0,1271.0,607.0,352.0,447.0,626.0,366.0,497.0,461.0,497.0,425.0,705.0,391.0,688.0,467.0,191.0,264.0,348.0,766.0,455.0,173.0,218.0,5.484796933490655,5.771441123130016,4.532599493153256,2.833213344056216,4.844187086458591,7.147559271189454,6.408528791059498,5.863631175598097,6.102558594613569,6.439350371100098,5.902633333401366,6.208590026096629,6.133398042996649,6.208590026096629,6.052089168924417,6.558197802812269,5.968707559985366,6.533788837933344,6.1463292576688975,5.25227342804663,5.575949103146316,5.8522024797744745,6.641182169740591,6.12029741895095,5.153291594497779,5.384495062789089
3409,1566,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,265,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3410,1566,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,399,820.0,297.0,264.0,126.0,25.0,23.0,1273.0,577.0,394.0,365.0,573.0,326.0,477.0,311.0,605.0,403.0,594.0,,,,,,,,,,,5.6937321388027,5.575949103146316,4.836281906951478,3.218875824868201,3.1354942159291497,7.149131598557407,6.3578422665081,5.976350909297934,5.899897353582492,6.35088571671474,5.786897381366708,6.1675164908883415,5.739792912179234,6.405228458030842,5.998936561946683,6.386879319362645,,,,,,,,,,
3411,1566,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,532,820.0,221.0,278.0,137.0,78.0,22.0,1244.0,561.0,345.0,342.0,500.0,315.0,516.0,376.0,674.0,414.0,669.0,,,,,,,,,,,5.3981627015177525,5.627621113690637,4.919980925828125,4.356708826689592,3.091042453358316,7.126087273299125,6.329720905522696,5.84354441703136,5.834810737062605,6.214608098422191,5.752572638825633,6.246106765481563,5.929589143389895,6.513230110912307,6.025865973825314,6.505784060128229,,,,,,,,,,
3412,1566,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,665,820.0,257.0,219.0,38.0,58.0,50.0,1375.0,617.0,396.0,290.0,572.0,428.0,531.0,447.0,604.0,402.0,662.0,,,,,,,,,,,5.54907608489522,5.389071729816501,3.6375861597263857,4.060443010546419,3.912023005428146,7.226209010100671,6.424869023905388,5.981414211254481,5.66988092298052,6.349138991379798,6.059123195581797,6.274762021241939,6.102558594613569,6.403574197934815,5.996452088619021,6.495265555937008,,,,,,,,,,
3413,1566,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,798,820.0,295.0,296.0,44.0,165.0,50.0,1333.0,679.0,446.0,354.0,689.0,538.0,529.0,487.0,630.0,461.0,638.0,,,,,,,,,,,5.68697535633982,5.69035945432406,3.784189633918261,5.10594547390058,3.912023005428146,7.195187320178709,6.520621127558696,6.100318952020064,5.869296913133774,6.535241271013659,6.2878585601617845,6.270988431858299,6.18826412308259,6.4457198193855785,6.133398042996649,6.45833828334479,,,,,,,,,,
3414,1566,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,931,820.0,251.0,328.0,81.0,80.0,111.0,1489.0,583.0,620.0,385.0,750.0,633.0,520.0,483.0,666.0,508.0,812.0,355.0,,566.0,285.0,363.0,414.0,,715.0,247.0,428.0,5.525452939131784,5.793013608384144,4.394449154672439,4.382026634673881,4.709530201312334,7.305860032684009,6.368187186350492,6.429719478039138,5.953243334287785,6.620073206530356,6.450470422144176,6.253828811575473,6.180016653652572,6.501289670540389,6.230481447578482,6.699500340161678,5.872117789475416,,6.338594078203183,5.652489180268651,5.8944028342648505,6.025865973825314,,6.572282542694008,5.5093883366279774,6.059123195581797
3415,1566,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,1064,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3416,1567,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,131,820.0,241.0,321.0,93.0,17.0,127.0,1271.0,607.0,352.0,447.0,626.0,366.0,497.0,461.0,497.0,425.0,705.0,391.0,688.0,467.0,191.0,264.0,348.0,766.0,455.0,173.0,218.0,5.484796933490655,5.771441123130016,4.532599493153256,2.833213344056216,4.844187086458591,7.147559271189454,6.408528791059498,5.863631175598097,6.102558594613569,6.439350371100098,5.902633333401366,6.208590026096629,6.133398042996649,6.208590026096629,6.052089168924417,6.558197802812269,5.968707559985366,6.533788837933344,6.1463292576688975,5.25227342804663,5.575949103146316,5.8522024797744745,6.641182169740591,6.12029741895095,5.153291594497779,5.384495062789089
3417,1567,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,265,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3418,1567,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,399,820.0,297.0,264.0,126.0,25.0,23.0,1273.0,577.0,394.0,365.0,573.0,326.0,477.0,311.0,605.0,403.0,594.0,,,,,,,,,,,5.6937321388027,5.575949103146316,4.836281906951478,3.218875824868201,3.1354942159291497,7.149131598557407,6.3578422665081,5.976350909297934,5.899897353582492,6.35088571671474,5.786897381366708,6.1675164908883415,5.739792912179234,6.405228458030842,5.998936561946683,6.386879319362645,,,,,,,,,,
3419,1567,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,532,820.0,221.0,278.0,137.0,78.0,22.0,1244.0,561.0,345.0,342.0,500.0,315.0,516.0,376.0,674.0,414.0,669.0,,,,,,,,,,,5.3981627015177525,5.627621113690637,4.919980925828125,4.356708826689592,3.091042453358316,7.126087273299125,6.329720905522696,5.84354441703136,5.834810737062605,6.214608098422191,5.752572638825633,6.246106765481563,5.929589143389895,6.513230110912307,6.025865973825314,6.505784060128229,,,,,,,,,,
3420,1567,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,665,820.0,257.0,219.0,38.0,58.0,50.0,1375.0,617.0,396.0,290.0,572.0,428.0,531.0,447.0,604.0,402.0,662.0,,,,,,,,,,,5.54907608489522,5.389071729816501,3.6375861597263857,4.060443010546419,3.912023005428146,7.226209010100671,6.424869023905388,5.981414211254481,5.66988092298052,6.349138991379798,6.059123195581797,6.274762021241939,6.102558594613569,6.403574197934815,5.996452088619021,6.495265555937008,,,,,,,,,,
3421,1567,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,798,820.0,295.0,296.0,44.0,165.0,50.0,1333.0,679.0,446.0,354.0,689.0,538.0,529.0,487.0,630.0,461.0,638.0,,,,,,,,,,,5.68697535633982,5.69035945432406,3.784189633918261,5.10594547390058,3.912023005428146,7.195187320178709,6.520621127558696,6.100318952020064,5.869296913133774,6.535241271013659,6.2878585601617845,6.270988431858299,6.18826412308259,6.4457198193855785,6.133398042996649,6.45833828334479,,,,,,,,,,
3422,1567,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,931,820.0,251.0,328.0,81.0,80.0,111.0,1489.0,583.0,620.0,385.0,750.0,633.0,520.0,483.0,666.0,508.0,812.0,355.0,,566.0,285.0,363.0,414.0,,715.0,247.0,428.0,5.525452939131784,5.793013608384144,4.394449154672439,4.382026634673881,4.709530201312334,7.305860032684009,6.368187186350492,6.429719478039138,5.953243334287785,6.620073206530356,6.450470422144176,6.253828811575473,6.180016653652572,6.501289670540389,6.230481447578482,6.699500340161678,5.872117789475416,,6.338594078203183,5.652489180268651,5.8944028342648505,6.025865973825314,,6.572282542694008,5.5093883366279774,6.059123195581797
3423,1567,2020,VIRGINIA,Waynesboro City,51820,4961,5507,10717,1064,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3424,1568,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,132,830.0,156.0,121.0,127.0,99.0,127.0,713.0,335.0,310.0,711.0,368.0,267.0,289.0,849.0,377.0,251.0,345.0,209.0,265.0,282.0,159.0,228.0,71.0,325.0,323.0,138.0,210.0,5.049856007249537,4.795790545596741,4.844187086458591,4.59511985013459,4.844187086458591,6.569481420414296,5.814130531825066,5.736572297479192,6.566672429803241,5.908082938168931,5.58724865840025,5.666426688112432,6.744059186311348,5.932245187448011,5.525452939131784,5.84354441703136,5.342334251964811,5.579729825986222,5.641907070938114,5.068904202220232,5.429345628954441,4.262679877041316,5.783825182329737,5.777652323222656,4.927253685157205,5.3471075307174685
3425,1568,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,266,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3426,1568,2020,VIRGINIA,Williamsburg City,51830,4790,1963,6890,400,830.0,191.0,104.0,19.0,72.0,19.0,682.0,369.0,346.0,768.0,421.0,244.0,310.0,833.0,455.0,238.0,332.0,,,,,,,,,,,5.25227342804663,4.6443908991413725,2.9444389791664403,4.276666119016055,2.9444389791664403,6.525029657843462,5.910796644040527,5.846438775057725,6.643789733147672,6.042632833682381,5.497168225293202,5.736572297479192,6.725033642166843,6.12029741895095,5.472270673671475,5.805134968916488,,,,,,,,,,
